x,y,z,assignment,distance,assignmentNotUnique,distanceNotUnique,assignmentClass,distanceBoth,score,group,name
830,300,216,,,113,383.010443721839,,,0.465937107801437,emoji,2
883,882,180,1608,62.6817357768593,461,48.2078831727758,Ribosome,62.6817357768593,0.464811652898789,emoji,2
48,183,192,,,748,360.811585179855,,,0.464766979217529,emoji,2
861,77,283,,,340,490.743313759852,,,0.464420229196549,emoji,2
647,582,294,1063,71.7635004720366,1063,71.7635004720366,Ribosome,71.7635004720366,0.464355796575546,emoji,2
864,137,137,,,752,458.529170282546,,,0.464099615812302,emoji,2
885,502,355,,,1386,232.161581662428,,,0.463968515396118,emoji,2
694,299,272,,,745,265.405350360538,,,0.463156878948212,emoji,2
602,894,363,1317,49.8598034492716,1279,34.2490875790874,Ribosome,49.8598034492716,0.462723076343536,emoji,2
869,741,351,125,52.687759489278,398,37.0944739819828,Ribosome,52.687759489278,0.462541997432709,emoji,2
862,456,264,,,1120,264.750826249891,,,0.46239697933197,emoji,2
487,695,315,1414,32.1558703816271,1076,15.556349186104,Ribosome,32.1558703816271,0.461939305067062,emoji,2
37,530,216,1510,145.01724035438,605,123.741666386064,Ribosome,145.01724035438,0.461742520332336,emoji,2
195,25,269,,,252,331.630818833232,,,0.461375325918198,emoji,2
680,711,243,759,45.5850852801659,765,9.48683298050514,Ribosome,45.5850852801659,0.461358428001404,emoji,2
292,557,337,1488,29.086079144498,1253,18.411952639522,Ribosome,29.086079144498,0.460899382829666,emoji,2
162,216,227,,,838,246.694142613885,,,0.460616171360016,emoji,2
317,827,351,1512,53.103672189407,1215,33.7786915081091,Ribosome,53.103672189407,0.460423171520233,emoji,2
803,303,229,,,745,359.819399143515,,,0.460270136594772,emoji,2
625,522,168,,,113,100.975244490915,,,0.460215449333191,emoji,2
303,300,197,,,838,82.7586853448023,,,0.459971189498901,emoji,2
866,87,125,,,752,481.428083933623,,,0.459916919469833,emoji,2
723,103,165,,,752,347.873540241278,,,0.459866732358933,emoji,2
150,467,358,403,134.810978781403,963,100.503731274018,Ribosome,121.214685578935,0.459772646427155,emoji,2
670,59,254,,,340,343.198193468439,,,0.45957624912262,emoji,2
72,51,211,,,252,409.162559381965,,,0.459574460983276,emoji,2
890,668,289,1386,54.1664102558034,1386,54.1664102558034,Ribosome,54.1664102558034,0.459286570549011,emoji,2
127,396,206,,,1599,165.990963609469,,,0.459161967039108,emoji,2
531,508,268,1361,54.4885309033011,1339,37.4299345444258,Ribosome,54.4885309033011,0.459133923053742,emoji,2
586,785,228,922,45.5850852801659,1256,20.0499376557634,Ribosome,45.5850852801659,0.459108084440231,emoji,2
311,858,133,1353,135.207248326412,429,108.346665846255,Ribosome,135.207248326412,0.458980888128281,emoji,2
57,274,145,,,864,304.772045962224,,,0.458872079849243,emoji,2
782,431,152,,,860,268.393368025367,,,0.458838492631912,emoji,2
607,481,315,,,1051,118.224362971428,,,0.45867121219635,emoji,2
613,154,216,,,340,232.178810402672,,,0.458589434623718,emoji,2
729,767,150,318,131.324026743015,296,80.2309167341369,Ribosome,131.324026743015,0.458349853754044,emoji,2
899,242,274,,,749,470.464663922807,,,0.457919448614121,emoji,2
316,252,323,,,252,103.097041664638,,,0.457862585783005,emoji,2
834,469,136,,,1620,273.901442128369,,,0.457842350006104,emoji,2
938,435,317,,,175,287.925337544302,,,0.45780810713768,emoji,2
45,301,339,,,963,280.158883492921,,,0.457468837499619,emoji,2
336,819,392,708,87.7895210147544,77,68.5054742338158,Ribosome,89.0898422941696,0.457196146249771,emoji,2
318,883,410,1215,94.7048045243746,1233,88.3289307078944,Ribosome,94.7048045243746,0.45719388127327,emoji,2
771,346,423,,,1051,346.083804879685,,,0.456509917974472,emoji,2
142,558,331,1145,25.8069758011279,1088,19.6977156035922,Ribosome,25.8069758011279,0.456417411565781,emoji,2
726,742,255,132,73.3007503372237,143,25.1594912508183,Ribosome,73.3007503372237,0.456205666065216,emoji,2
912,260,261,,,1457,457.219859586173,,,0.456068724393845,emoji,2
587,382,476,,,579,237.644692766323,,,0.456055909395218,emoji,2
528,116,300,,,140,208.904284302644,,,0.455967158079147,emoji,2
33,199,356,,,1565,359.706825067304,,,0.455943882465363,emoji,2
544,594,83,507,157.203689524133,466,126.799053624229,Ribosome,158.196080861695,0.455941677093506,emoji,2
135,232,329,,,1617,263.41412262823,,,0.455794483423233,emoji,2
695,138,283,,,140,321.127700455753,,,0.455718964338303,emoji,2
792,900,267,434,20.1246117974981,667,14.0356688476182,Ribosome,20.1246117974981,0.455578237771988,emoji,2
667,15,285,,,140,373.242548485566,,,0.455545604228973,emoji,2
704,28,142,,,752,382.81457652498,,,0.455441981554031,emoji,2
272,385,127,1373,98.8028339674526,748,88.2949602185765,Ribosome,94.0956959695819,0.455392271280289,emoji,2
216,206,323,,,252,207.096595819439,,,0.455277055501938,emoji,2
339,179,232,,,252,130.115333454593,,,0.455137223005295,emoji,2
481,816,284,1073,29.2232783924049,1073,29.2232783924049,Ribosome,29.2232783924049,0.45504042506218,emoji,2
580,15,288,,,140,319.818698640339,,,0.454974412918091,emoji,2
735,826,305,731,29.2232783924049,571,19.5959179422654,Ribosome,29.2232783924049,0.454840272665024,emoji,2
589,413,471,,,1051,216.37236422427,,,0.454817861318588,emoji,2
138,259,229,,,813,245.312046177924,,,0.45479142665863,emoji,2
533,821,24,,,1570,196.045912989789,,,0.454592764377594,emoji,2
423,236,317,,,252,66.5281895139196,,,0.454570055007935,emoji,2
915,671,341,927,122.678441463853,1346,71.9305220334178,Ribosome,122.678441463853,0.454449594020844,emoji,2
888,135,241,,,749,483.340459717578,,,0.454339683055878,emoji,2
937,552,285,,,175,169.295599470276,,,0.454332381486893,emoji,2
922,55,149,,,752,544.188386498646,,,0.454328745603561,emoji,2
669,641,308,212,83.0541991713845,1113,28.7054001888147,Ribosome,83.0541991713845,0.454269528388977,emoji,2
456,116,304,,,252,178.672885463911,,,0.454221338033676,emoji,2
661,349,224,,,338,211.926874180695,,,0.453990906476975,emoji,2
654,163,347,,,140,284.571607859955,,,0.453888326883316,emoji,2
684,185,247,,,340,281.240110937256,,,0.453814387321472,emoji,2
516,170,174,,,752,153.058812225889,,,0.453773528337479,emoji,2
622,376,187,,,338,166.715326230074,,,0.453533470630646,emoji,2
588,491,219,770,82.3528991596532,113,77.6852624376078,Ribosome,119.6411300515,0.453517079353333,emoji,2
491,800,332,962,39.8120584747888,881,16.431676725155,Ribosome,39.8120584747888,0.453229784965515,emoji,2
882,467,351,,,1386,264.350146585925,,,0.453200846910477,emoji,2
453,843,167,60,96.9278081873308,1486,63.6317530797321,Ribosome,96.9278081873308,0.453170448541641,emoji,2
628,449,214,,,113,133.018795664372,,,0.453117042779923,emoji,2
435,346,21,,,752,154.702941148512,,,0.453033953905106,emoji,2
733,780,266,1272,18.5741756210067,1272,18.5741756210067,Ribosome,18.5741756210067,0.453016579151154,emoji,2
128,124,318,,,252,320.062493897676,,,0.45295774936676,emoji,2
734,559,280,,,1219,124.787819918452,,,0.452915787696838,emoji,2
186,801,86,1180,175.482192828788,582,152.348285188905,Ribosome,175.482192828788,0.452827244997025,emoji,2
788,87,264,,,340,419.748734363786,,,0.452823728322983,emoji,2
924,635,173,,,1457,98.1580358401695,,,0.452822744846344,emoji,2
922,455,202,,,1457,262.339474726927,,,0.45281594991684,emoji,2
312,779,374,709,66.7158152164837,1575,44.5982062419555,Ribosome,66.7158152164837,0.452724426984787,emoji,2
777,516,22,,,860,269.193239142442,,,0.452473193407059,emoji,2
791,752,21,,,818,213.696045822098,,,0.452392041683197,emoji,2
678,902,444,1029,126.542482984964,1626,106.442472725881,Ribosome,126.542482984964,0.452378332614899,emoji,2
305,23,165,,,252,299.75156379909,,,0.45221284031868,emoji,2
405,841,376,1222,39.7366329726111,872,32.5729949498047,Ribosome,39.7366329726111,0.452207356691361,emoji,2
78,59,245,,,252,395.679162959082,,,0.452196091413498,emoji,2
808,227,226,,,749,377.53542880106,,,0.452158987522125,emoji,2
237,514,241,1528,36.8917334913934,1427,13.3790881602597,Ribosome,36.8917334913934,0.452079862356186,emoji,2
639,861,415,322,108.249711316012,1626,75.953933407033,Ribosome,108.249711316012,0.452005475759506,emoji,2
568,629,139,1496,119.419428905015,466,75.7957782465488,Ribosome,106.442472725881,0.451989531517029,emoji,2
602,886,212,635,33.5111921602321,618,27.0370116691916,Ribosome,33.5111921602321,0.451977640390396,emoji,2
375,428,338,948,31.1608729017658,947,26.6458251889485,Ribosome,31.1608729017658,0.451967507600784,emoji,2
180,365,321,,,1565,137.291660343955,,,0.451773464679718,emoji,2
864,106,272,,,749,478.501828627645,,,0.45175376534462,emoji,2
105,893,392,902,40.4227658628155,901,39.8371685740842,Ribosome,40.4227658628155,0.451700389385223,emoji,2
525,593,234,1602,18.7882942280559,1313,16.1554944214035,Ribosome,18.7882942280559,0.451612770557404,emoji,2
832,148,293,,,749,437.6494030614,,,0.45153021812439,emoji,2
858,781,354,1505,46.2709412050371,1069,17.578395831247,Ribosome,46.2709412050371,0.451515525579453,emoji,2
27,848,272,204,33.1963853453957,1210,15.6204993518133,Ribosome,33.1963853453957,0.451436161994934,emoji,2
569,648,314,792,67.7273947527882,1149,18.4661853126194,Ribosome,67.7273947527882,0.451419442892075,emoji,2
641,901,393,1298,102.142057938931,1626,54.4150714416512,Ribosome,102.142057938931,0.451407492160797,emoji,2
638,447,227,,,113,144.093719502274,,,0.451403379440308,emoji,2
38,60,316,,,252,429.269146340615,,,0.451337248086929,emoji,2
133,519,358,1052,90.3216474606171,1088,57.7148161220323,Ribosome,57.7148161220323,0.451325982809067,emoji,2
700,303,356,,,1431,291.914371006294,,,0.451285600662231,emoji,2
412,534,43,,,542,158.562290598995,,,0.451220393180847,emoji,2
378,539,347,1117,67.7421582177598,136,25.3179778023443,Ribosome,25.3179778023443,0.451193243265152,emoji,2
501,352,186,552,61.1718889687085,745,53.6469943240066,Ribosome,61.1718889687085,0.450991570949554,emoji,2
616,581,405,430,143.464281268893,1137,94.451045520947,Ribosome,143.464281268893,0.450972825288773,emoji,2
86,422,376,,,1088,166.592316749603,,,0.450933396816254,emoji,2
687,469,57,,,113,220.848364268337,,,0.450756341218948,emoji,2
152,644,350,500,60.5475020128824,1600,18.165902124585,Ribosome,69.7853852894716,0.450660943984985,emoji,2
276,567,271,1551,5.8309518948453,1551,5.8309518948453,Ribosome,5.8309518948453,0.450575202703476,emoji,2
844,894,375,942,35.3694783676548,1033,34.1906419945575,Ribosome,35.3694783676548,0.450537174940109,emoji,2
98,199,282,,,734,311.987179223762,,,0.450527936220169,emoji,2
255,754,404,1428,53.4883164812653,1428,53.4883164812653,Ribosome,81.9878039710785,0.450524091720581,emoji,2
787,382,468,,,1137,346.401501151482,,,0.450509905815125,emoji,2
439,149,271,,,140,139.147403856486,,,0.450502336025238,emoji,2
642,131,449,,,252,333.073565447635,,,0.450323611497879,emoji,2
743,495,26,,,860,264.056812068918,,,0.45031613111496,emoji,2
593,75,168,,,752,274.614274938504,,,0.450227648019791,emoji,2
443,545,238,600,30,661,14.4913767461894,Ribosome,14.4913767461894,0.450059503316879,emoji,2
172,57,249,,,252,324.280742567301,,,0.450035065412521,emoji,2
149,643,309,178,52.1632054229799,1600,25.3179778023443,Ribosome,52.1632054229799,0.449947565793991,emoji,2
883,189,270,,,749,465.778917513449,,,0.449946194887161,emoji,2
416,316,183,1645,14.456832294801,777,14.3178210632764,Ribosome,14.456832294801,0.449917107820511,emoji,2
868,142,290,,,749,471.330032991746,,,0.449880003929138,emoji,2
843,279,248,,,745,406.020935420823,,,0.449838608503342,emoji,2
336,343,331,362,59.3632883186233,1393,52.2494019104525,Ribosome,59.3632883186233,0.449613064527512,emoji,2
376,369,320,1393,16.8226038412607,1393,16.8226038412607,Ribosome,16.8226038412607,0.449567526578903,emoji,2
806,109,66,,,752,428.525378478335,,,0.449551284313202,emoji,2
622,573,288,180,67.8306715284465,1063,67.4240313241503,Ribosome,73.109506905737,0.449548840522766,emoji,2
540,46,347,,,140,283.86968841354,,,0.449462503194809,emoji,2
883,320,448,,,1129,425.057643149726,,,0.449420303106308,emoji,2
390,368,216,1421,33.0454232837166,440,20.3960780543711,Ribosome,33.0454232837166,0.449405878782272,emoji,2
721,425,199,,,339,221.149270855682,,,0.449239253997803,emoji,2
866,50,115,,,752,499.957998235852,,,0.449180781841278,emoji,2
345,880,441,1154,143.090880212542,1233,103.077640640442,Ribosome,143.090880212542,0.449178516864777,emoji,2
474,873,191,1437,78.0256368125246,356,43.6692111217961,Ribosome,78.0256368125246,0.449160546064377,emoji,2
127,598,303,164,81.9084855189009,188,19.2093727122985,Ribosome,81.9084855189009,0.448986053466797,emoji,2
750,574,261,,,477,116.610462652371,,,0.44898533821106,emoji,2
451,501,382,886,71.6449579523919,956,64.8228354825674,Ribosome,71.6449579523919,0.448974132537842,emoji,2
518,816,199,445,42.4381903478459,1570,28.7923600977759,Ribosome,42.4381903478459,0.448857069015503,emoji,2
198,209,276,,,253,216.910119634839,,,0.448839694261551,emoji,2
531,485,212,825,47.6340214552582,1624,39.1535439009038,Ribosome,55.9016994374948,0.448828488588333,emoji,2
619,225,415,,,140,263.594385372678,,,0.448750287294388,emoji,2
751,275,191,,,749,309.920957665015,,,0.448715299367905,emoji,2
217,778,74,795,167.164589551735,608,165.320900070136,Ribosome,167.164589551735,0.448708027601242,emoji,2
658,644,203,860,18.0277563773199,860,18.0277563773199,Ribosome,18.0277563773199,0.448702424764633,emoji,2
45,813,376,87,10.1980390271856,87,10.1980390271856,Ribosome,10.1980390271856,0.448693960905075,emoji,2
640,425,433,,,1051,212.009433752369,,,0.448624938726425,emoji,2
878,587,198,,,1457,138.065201988046,,,0.448586285114288,emoji,2
89,886,358,418,42.731721238443,1338,29.698484809835,Ribosome,42.731721238443,0.44854262471199,emoji,2
587,703,19,,,1398,188.332153388634,,,0.448397547006607,emoji,2
562,611,26,,,466,183.30848316431,,,0.448394149541855,emoji,2
884,237,182,,,749,447.040266642726,,,0.448214173316956,emoji,2
251,29,373,,,252,311.825271586509,,,0.448096036911011,emoji,2
92,699,299,936,23.8537208837531,783,22.2036033111745,Ribosome,23.8537208837531,0.448070645332336,emoji,2
84,385,346,,,963,194.352772040946,,,0.448064237833023,emoji,2
139,366,43,,,747,241.507763850357,,,0.448012232780457,emoji,2
289,719,484,1575,140.783521763025,890,134.510222659841,Ribosome,140.783521763025,0.448006898164749,emoji,2
115,383,344,,,963,174.097673735177,,,0.447994887828827,emoji,2
43,451,303,,,1088,167.11074172536,,,0.447958081960678,emoji,2
713,835,317,1433,21.6101827849743,1286,14.247806848775,Ribosome,21.6101827849743,0.4478540122509,emoji,2
661,414,380,,,1051,210.34020062746,,,0.447836428880692,emoji,2
346,292,141,,,777,75.0533143838432,,,0.447698384523392,emoji,2
892,627,143,,,1457,125.582642112674,,,0.447637289762497,emoji,2
656,348,189,,,745,205.548047910945,,,0.447565019130707,emoji,2
110,679,257,65,28.1424945589406,1239,22.6495033058123,Ribosome,28.1424945589406,0.4475516974926,emoji,2
318,909,403,1233,84.6935652809586,1233,84.6935652809586,Ribosome,84.6935652809586,0.447550803422928,emoji,2
712,47,198,,,340,375.378475674885,,,0.447503924369812,emoji,2
844,791,412,563,84.8174510345601,1069,76.0854782465091,Ribosome,103.947101931704,0.447498887777329,emoji,2
505,755,238,79,19.5192212959431,497,16.583123951777,Ribosome,19.5192212959431,0.447356760501862,emoji,2
877,890,300,1349,29.6816441593117,176,28.3019433961698,Ribosome,29.6816441593117,0.447295486927032,emoji,2
869,852,288,692,31.0161248385417,176,16.4012194668567,Ribosome,31.0161248385417,0.447275161743164,emoji,2
672,312,65,,,749,255.391855782443,,,0.447220385074616,emoji,2
719,719,353,1104,57.3410847473258,1460,30.1330383466387,Ribosome,57.3410847473258,0.447191715240479,emoji,2
184,335,247,,,226,158.546523140686,,,0.447057247161865,emoji,2
890,906,364,1093,57.5152153781936,942,38.6005181312376,Ribosome,57.5152153781936,0.447022348642349,emoji,2
136,713,375,1500,67.468511173732,94,24.5153013442625,Ribosome,67.468511173732,0.446902096271515,emoji,2
234,248,200,,,838,166.910155472937,,,0.446876168251038,emoji,2
631,528,237,15,113.446022407134,339,83.4865258589672,Ribosome,113.446022407134,0.446858167648315,emoji,2
744,427,194,,,339,236.315467119696,,,0.446794331073761,emoji,2
824,39,225,,,340,470.25950282796,,,0.446500420570374,emoji,2
890,83,282,,,749,513.428670800531,,,0.446451097726822,emoji,2
906,103,284,,,749,519.258124635523,,,0.446446716785431,emoji,2
591,39,289,,,140,306.277651812861,,,0.446338474750519,emoji,2
717,586,296,1085,137.684421776757,1219,98.1121806912883,Ribosome,113.934191531779,0.446242034435272,emoji,2
720,156,297,,,140,337.197271637835,,,0.446234047412872,emoji,2
724,175,256,,,749,322.578672574614,,,0.446178555488586,emoji,2
713,424,185,,,113,215.687273616224,,,0.446176797151566,emoji,2
149,819,260,232,15.6204993518133,232,15.6204993518133,Ribosome,41.0852771683483,0.446163892745972,emoji,2
485,488,338,956,38.6134691526156,956,38.6134691526156,Ribosome,38.6134691526156,0.446145862340927,emoji,2
16,322,360,,,1088,284.445073784026,,,0.446142047643662,emoji,2
788,906,363,1022,37.107950630559,793,12.6491106406735,Ribosome,37.107950630559,0.446013867855072,emoji,2
125,76,197,,,252,355.29424425397,,,0.44591611623764,emoji,2
273,582,32,,,1263,185.819805187714,,,0.445869892835617,emoji,2
285,319,357,,,362,111.575086824972,,,0.445814698934555,emoji,2
49,667,73,,,605,162.806633771478,,,0.445793896913528,emoji,2
374,369,54,,,750,130.602450206725,,,0.445737659931183,emoji,2
454,759,366,1477,76.0591874792257,1134,30.1496268633627,Ribosome,76.0591874792257,0.445730358362198,emoji,2
160,394,293,,,163,134.037308239162,,,0.445705503225327,emoji,2
137,912,308,1095,41.0121933088198,363,38.6910842443062,Ribosome,41.0121933088198,0.445693492889404,emoji,2
70,295,326,,,1565,267.346217478385,,,0.445681214332581,emoji,2
505,206,354,,,252,150.920508878018,,,0.445663720369339,emoji,2
738,763,234,59,51.0783711564885,296,29.2574776766556,Ribosome,51.0783711564885,0.445578426122665,emoji,2
935,62,392,,,140,584.148953606869,,,0.445507019758225,emoji,2
405,373,327,247,72.6291952316698,1216,32.1558703816271,Ribosome,72.6291952316698,0.445496737957001,emoji,2
353,341,152,1261,57.6281181368956,1555,55.9016994374948,Ribosome,57.6281181368956,0.445428222417831,emoji,2
666,720,246,141,12.6491106406735,141,12.6491106406735,Ribosome,12.6491106406735,0.445390492677689,emoji,2
635,72,320,,,140,314.499602543469,,,0.445344060659409,emoji,2
308,245,302,,,252,105.038088329901,,,0.445298999547958,emoji,2
896,357,160,,,1457,365.986338542848,,,0.445228666067123,emoji,2
250,84,340,,,252,259.229627936314,,,0.445227354764938,emoji,2
570,70,137,,,752,268.466012746493,,,0.445158660411835,emoji,2
198,160,157,,,838,251.980157948994,,,0.445134401321411,emoji,2
634,557,214,1343,80.037491215055,339,68.5930025585701,Ribosome,80.037491215055,0.445109754800797,emoji,2
627,235,233,,,749,207.024153180251,,,0.44504189491272,emoji,2
495,612,224,419,16.4012194668567,419,16.4012194668567,Ribosome,16.4012194668567,0.444997072219849,emoji,2
630,418,89,,,113,188.610710194305,,,0.444993555545807,emoji,2
100,838,160,389,107.508139226758,88,86.8389313614579,Ribosome,107.508139226758,0.444819211959839,emoji,2
715,59,461,,,140,426.76222888161,,,0.444813668727875,emoji,2
234,346,279,,,734,112.667652855644,,,0.444803208112717,emoji,2
827,280,256,,,745,391.624820459582,,,0.444702059030533,emoji,2
123,249,18,,,748,313.103816648728,,,0.444697648286819,emoji,2
292,468,262,66,20.6881608655772,357,13.490737563232,Ribosome,20.6881608655772,0.444674611091614,emoji,2
481,167,244,,,140,139.459671590034,,,0.444600701332092,emoji,2
526,566,270,1246,38.4967531098403,939,17.3493515728975,Ribosome,38.4967531098403,0.444531679153442,emoji,2
729,136,227,,,340,339.402416019686,,,0.444457322359085,emoji,2
277,678,252,1554,14.6287388383278,1554,14.6287388383278,Ribosome,14.6287388383278,0.444389700889587,emoji,2
789,282,200,,,749,347.247750172697,,,0.444367259740829,emoji,2
361,805,288,932,21.7944947177034,221,19.9248588451713,Ribosome,21.7944947177034,0.444338828325272,emoji,2
552,522,339,368,71.9235705454061,1051,55.4707129934347,Ribosome,71.9235705454061,0.444313615560532,emoji,2
884,529,305,,,1386,193.930399886145,,,0.444226443767548,emoji,2
150,708,322,1284,39.3573373083089,1040,23.5372045918796,Ribosome,39.3573373083089,0.444133102893829,emoji,2
106,317,328,,,1565,225.384116565476,,,0.444097101688385,emoji,2
636,775,282,1061,37.4432904536981,1075,28.9309522829789,Ribosome,37.4432904536981,0.444086998701096,emoji,2
665,60,228,,,340,334.907449902208,,,0.444074392318726,emoji,2
604,321,341,,,1431,199.687255477159,,,0.444025456905365,emoji,2
492,775,233,417,24.738633753706,592,20.3224014329016,Ribosome,24.738633753706,0.443959325551987,emoji,2
171,17,153,,,252,373.870298365623,,,0.443920999765396,emoji,2
488,355,167,745,47.3814309619285,745,47.3814309619285,Ribosome,47.3814309619285,0.443833202123642,emoji,2
355,22,299,,,252,267.174100541201,,,0.443813472986221,emoji,2
237,42,305,,,252,294.329747052519,,,0.443681657314301,emoji,2
660,333,206,,,745,212.27340860315,,,0.443670690059662,emoji,2
179,94,348,,,252,301.68360910066,,,0.443640470504761,emoji,2
848,898,333,1086,14.5945195193264,1086,14.5945195193264,Ribosome,14.5945195193264,0.4435995221138,emoji,2
551,642,351,1319,59.7159945073345,1550,35.1283361405006,Ribosome,59.7159945073345,0.443596810102463,emoji,2
515,730,266,69,20.9045449603669,69,20.9045449603669,Ribosome,20.9045449603669,0.443516612052918,emoji,2
297,60,51,,,752,302.663179128218,,,0.443514138460159,emoji,2
688,151,308,,,140,311.454651594739,,,0.443441957235336,emoji,2
663,694,237,658,71.2039324756716,1327,24.4131112314674,Ribosome,71.2039324756716,0.443432152271271,emoji,2
721,31,283,,,140,401.902973365463,,,0.443408131599426,emoji,2
107,763,172,583,68.1248853210044,614,66.1966766537415,Ribosome,68.1248853210044,0.443401038646698,emoji,2
134,703,295,267,12.0830459735946,267,12.0830459735946,Ribosome,12.0830459735946,0.443372189998627,emoji,2
642,316,320,,,1431,228.054817971469,,,0.443336397409439,emoji,2
927,452,319,,,175,271.8768103388,,,0.443218618631363,emoji,2
754,299,269,,,745,320.326396040039,,,0.443033307790756,emoji,2
559,879,286,420,19.94993734326,420,19.94993734326,Ribosome,19.94993734326,0.443000912666321,emoji,2
336,877,369,1449,63,1233,48.91829923454,Ribosome,52.6687763290548,0.442997813224793,emoji,2
256,320,268,,,1121,120.203993278094,,,0.442995011806488,emoji,2
840,123,57,,,752,454.573426412059,,,0.442981213331223,emoji,2
409,220,433,,,252,169.687948894434,,,0.442953139543533,emoji,2
839,229,299,,,749,421.610009368848,,,0.442922323942184,emoji,2
179,656,252,484,18.8148877222268,1322,13.1909059582729,Ribosome,13.1909059582729,0.442788273096085,emoji,2
815,605,225,,,1120,123.182791005887,,,0.442773014307022,emoji,2
808,546,184,,,1620,184.567060983264,,,0.442731082439423,emoji,2
675,499,257,,,339,138.141232077899,,,0.44271856546402,emoji,2
439,554,293,276,24.8797106092495,80,21.4476105895272,Ribosome,24.8797106092495,0.442559123039246,emoji,2
399,428,282,270,19.2873015219859,384,5.65685424949238,Ribosome,19.2873015219859,0.442538231611252,emoji,2
824,221,300,,,749,409.664496875187,,,0.442519664764404,emoji,2
466,29,268,,,140,262.061061586799,,,0.442471921443939,emoji,2
107,646,95,1546,193.414063604486,516,135.162864722527,Ribosome,152.01973556088,0.44242650270462,emoji,2
822,423,311,,,477,284.985964566678,,,0.442420601844788,emoji,2
