x,y,z,assignment,distance,assignmentNotUnique,distanceNotUnique,assignmentClass,distanceBoth,score,group,name
446,890,424,1131,104.666135879758,781,71.3652576538472,Ribosome,71.3652576538472,0.379589408636093,emoji,19
442,878,405,1273,71.4072825417688,781,53.6842621258782,Ribosome,71.4072825417688,0.360492825508118,emoji,19
842,907,387,793,68.2715167547931,1033,41.1582312545134,Ribosome,68.2715167547931,0.279833346605301,emoji,19
871,734,196,1397,68.3666585405489,99,39.0640499692492,Ribosome,68.3666585405489,0.273671954870224,emoji,19
764,704,196,1489,109.128364782031,913,71.7635004720366,Ribosome,109.128364782031,0.251048624515533,emoji,19
440,66,320,,,252,225.619148123558,,,0.227299347519875,emoji,19
352,822,404,875,75.8089704454559,1636,74.953318805774,Ribosome,74.953318805774,0.221228644251823,emoji,19
148,783,399,1631,86.3017960415657,743,40.7553677446297,Ribosome,73.3348484691964,0.21908874809742,emoji,19
331,95,133,,,752,234.452553835526,,,0.212541207671165,emoji,19
318,15,108,,,752,315.71822880537,,,0.203607261180878,emoji,19
888,673,184,,,1457,68.0147042925278,,,0.191964402794838,emoji,19
316,802,421,1141,106.625512894429,1215,82.8311535595153,Ribosome,106.625512894429,0.182861477136612,emoji,19
797,623,178,,,1620,131.920430563276,,,0.181332007050514,emoji,19
798,619,191,,,1120,127.972653328748,,,0.178975239396095,emoji,19
298,826,397,508,73.6274405367999,1215,52.1632054229799,Ribosome,73.6274405367999,0.177034869790077,emoji,19
313,804,401,539,100.254675701435,1215,63.608175575157,Ribosome,100.254675701435,0.176565811038017,emoji,19
860,699,202,99,42.9418211071678,99,42.9418211071678,Ribosome,42.9418211071678,0.175088092684746,emoji,19
226,854,408,891,75.9605160593318,346,45.8802789878178,Ribosome,52.820450584977,0.171975761651993,emoji,19
643,428,351,,,1051,181.102181102272,,,0.167211830615997,emoji,19
277,498,365,984,93.413061185254,955,43.7492857084547,Ribosome,93.413061185254,0.166840791702271,emoji,19
279,511,373,1579,76.3216876123687,955,55.1633936592012,Ribosome,76.3216876123687,0.161628618836403,emoji,19
809,754,198,593,66.6108099335236,653,39.0640499692492,Ribosome,66.6108099335236,0.159676656126976,emoji,19
330,846,412,77,95.7914401186244,1215,83.4625664594613,Ribosome,108.779593674549,0.155936315655708,emoji,19
325,840,424,1215,89.2804569880778,1215,89.2804569880778,Ribosome,89.2804569880778,0.15460903942585,emoji,19
250,495,376,1037,102.009803450453,955,61.0327780786685,Ribosome,102.009803450453,0.152646645903587,emoji,19
248,851,401,1348,45.8693797647189,346,41.097445176069,Ribosome,76.0591874792257,0.152119189500809,emoji,19
880,636,180,,,1457,100.36433629532,,,0.141316264867783,emoji,19
642,388,353,,,1357,205.255937794744,,,0.140139758586884,emoji,19
267,555,304,487,26.5706605111729,906,12.0830459735946,Ribosome,26.5706605111729,0.130792111158371,emoji,19
372,803,330,361,22.7376340018042,1636,10.6301458127347,Ribosome,22.7376340018042,0.129188716411591,emoji,19
919,712,190,799,40.9389789809174,1457,38.262252939418,Ribosome,40.9389789809174,0.129130855202675,emoji,19
118,898,286,363,8.94427190999916,363,8.94427190999916,Ribosome,8.94427190999916,0.127895042300224,emoji,19
307,85,143,,,340,252.707340613604,,,0.127440333366394,emoji,19
267,717,341,890,10.1980390271856,1560,8.60232526704263,Ribosome,10.1980390271856,0.127062454819679,emoji,19
488,860,313,1606,9.2736184954957,1606,9.2736184954957,Ribosome,9.2736184954957,0.125997930765152,emoji,19
750,724,209,59,97.205966895042,1109,55.8121850495033,Ribosome,97.205966895042,0.125815436244011,emoji,19
422,882,358,1054,12.6885775404495,1054,12.6885775404495,Ribosome,12.6885775404495,0.125551596283913,emoji,19
823,908,352,1033,3,1033,3,Ribosome,3,0.123017825186253,emoji,19
784,774,292,161,5.19615242270663,161,5.19615242270663,Ribosome,5.19615242270663,0.12289971858263,emoji,19
252,650,300,1434,10.816653826392,1434,10.816653826392,Ribosome,10.816653826392,0.122410818934441,emoji,19
487,792,393,878,49.5782210249622,878,49.5782210249622,Ribosome,54.1664102558034,0.121241547167301,emoji,19
90,821,244,88,8.48528137423857,88,8.48528137423857,Ribosome,8.48528137423857,0.121153146028519,emoji,19
83,825,316,1455,9.64365076099295,1455,9.64365076099295,Ribosome,9.64365076099295,0.120426699519157,emoji,19
521,644,321,1550,9.2736184954957,1550,9.2736184954957,Ribosome,9.2736184954957,0.12039478123188,emoji,19
768,788,236,727,16.9115345252878,1275,11.0453610171873,Ribosome,16.9115345252878,0.12008062005043,emoji,19
921,739,286,1311,40.4227658628155,295,6.78232998312527,Ribosome,40.4227658628155,0.119722582399845,emoji,19
382,839,397,1448,67.7200118133481,872,63.2534584034739,Ribosome,67.7200118133481,0.118938118219376,emoji,19
783,858,339,1043,11.4891252930761,1043,11.4891252930761,Ribosome,11.4891252930761,0.118756711483002,emoji,19
263,556,330,1142,44.1588043316392,1011,11.1803398874989,Ribosome,44.1588043316392,0.118403308093548,emoji,19
931,609,176,,,1457,119.787311515035,,,0.118296220898628,emoji,19
383,333,213,142,6.16441400296898,142,6.16441400296898,Ribosome,6.16441400296898,0.118234254419804,emoji,19
